[2026-01-06 18:44:20] [INFO    ] discord.client: logging in using static token
[2026-01-06 18:44:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-01-06 18:44:21] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-01-06 18:44:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1456490570548510870', 'username': 'SoupOfTheDay', 'avatar': 'a684faf332786c065279cbbc56169054', 'discriminator': '4852', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-01-06 18:44:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-01-06 18:44:21] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-01-06 18:44:21] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1456490570548510870', 'name': 'SoupOfTheDay', 'icon': 'a684faf332786c065279cbbc56169054', 'description': 'Soop\n"!soup" for todays soup\n"!soup random" for random soup', 'type': None, 'bot': {'id': '1456490570548510870', 'username': 'SoupOfTheDay', 'avatar': 'a684faf332786c065279cbbc56169054', 'discriminator': '4852', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '6974597c91454aaf2046fb6cd9cb6d5fb6b53a495dec4618bbdd275ffb776288', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '482641134707933186', 'username': '.ajays', 'avatar': '71b69dd583fa7e3b56cbc3834fbbf2c8', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': 16711680, 'global_name': 'AJays', 'avatar_decoration_data': {'asset': 'a_3c8525a96d0272550c2f95bc8b594da5', 'sku_id': '1440174638930853957', 'expires_at': 1768507200}, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#ff0000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 2, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 228, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 2, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-01-06 18:44:21] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-01-06 18:44:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-c-wwm5",{"micros":0.0}]']}}
[2026-01-06 18:44:21] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-01-06 18:44:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
